19.953,1,0.68687
20.417,1,0.68491
20.893,1,0.68295
21.38,1,0.68099
21.878,1,0.67904
22.387,1,0.67709
22.909,1,0.67514
23.442,1,0.67318
23.988,1,0.67123
24.547,1,0.66927
25.119,1,0.66731
25.704,1,0.66534
26.303,1,0.66336
26.915,1,0.66138
27.542,1,0.65938
28.184,1,0.65738
28.84,1,0.65536
29.512,1,0.65334
30.2,1,0.65129
30.903,1,0.64923
31.623,1,0.64716
32.359,1,0.64506
33.113,1,0.64295
33.884,1,0.64081
34.674,1,0.63866
35.481,1,0.63647
36.308,1,0.63426
37.154,1,0.63203
38.019,1,0.62976
38.905,1,0.62746
39.811,1,0.62514
40.738,1,0.62277
41.687,1,0.62037
42.658,1,0.61794
43.652,1,0.61546
44.668,1,0.61294
45.709,1,0.61038
46.774,1,0.60778
47.863,1,0.60513
48.978,1,0.60243
50.119,1,0.59968
51.286,1,0.59688
52.481,1,0.59403
53.703,1,0.59112
54.954,1,0.58815
56.234,1,0.58513
57.544,1,0.58205
58.884,1,0.57891
60.256,1,0.5757
61.66,1,0.57244
63.096,1,0.5691
64.565,1,0.5657
66.069,1,0.56224
67.608,1,0.5587
69.183,1,0.5551
70.795,1,0.55142
72.444,1,0.54768
74.131,1,0.54386
75.858,1,0.53997
77.625,1,0.53601
79.433,1,0.53198
81.283,1,0.52787
83.176,1,0.5237
85.114,1,0.51945
87.096,1,0.51513
89.125,1,0.51074
91.201,1,0.50628
93.325,1,0.50175
95.499,1,0.49715
97.724,1,0.49249
100,1,0.48777
0.01,2,14.849
0.010233,2,14.592
0.010471,2,14.34
0.010715,2,14.093
0.010965,2,13.851
0.01122,2,13.614
0.011482,2,13.381
0.011749,2,13.153
0.012023,2,12.929
0.012303,2,12.709
0.012589,2,12.494
0.012882,2,12.283
0.013183,2,12.077
0.01349,2,11.874
0.013804,2,11.675
0.014125,2,11.48
0.014454,2,11.289
0.014791,2,11.101
0.015136,2,10.917
0.015488,2,10.737
0.015849,2,10.56
0.016218,2,10.386
0.016596,2,10.216
0.016982,2,10.049
0.017378,2,9.8852
0.017783,2,9.7245
0.018197,2,9.5669
0.018621,2,9.4123
0.019055,2,9.2607
0.019498,2,9.1119
0.019953,2,8.966
0.020417,2,8.8228
0.020893,2,8.6823
0.02138,2,8.5444
0.021878,2,8.4091
0.022387,2,8.2764
0.022909,2,8.1462
0.023442,2,8.0184
0.023988,2,7.893
0.024547,2,7.77
0.025119,2,7.6492
0.025704,2,7.5307
0.026303,2,7.4144
0.026915,2,7.3002
0.027542,2,7.1882
0.028184,2,7.0782
0.02884,2,6.9703
0.029512,2,6.8643
0.0302,2,6.7603
0.030903,2,6.6582
0.031623,2,6.558
0.032359,2,6.4596
0.033113,2,6.363
0.033884,2,6.2682
0.034674,2,6.1751
0.035481,2,6.0837
0.036308,2,5.9939
0.037154,2,5.9058
0.038019,2,5.8193
0.038905,2,5.7343
0.039811,2,5.6508
0.040738,2,5.5689
0.041687,2,5.4884
0.042658,2,5.4094
0.043652,2,5.3318
0.044668,2,5.2556
0.045709,2,5.1807
0.046774,2,5.1072
0.047863,2,5.0349
0.048978,2,4.964
0.050119,2,4.8943
0.051286,2,4.8258
0.052481,2,4.7586
0.053703,2,4.6925
0.054954,2,4.6276
0.056234,2,4.5638
0.057544,2,4.5012
0.058884,2,4.4396
0.060256,2,4.3791
0.06166,2,4.3197
0.063096,2,4.2613
0.064565,2,4.2039
0.066069,2,4.1475
0.067608,2,4.0921
0.069183,2,4.0376
0.070795,2,3.9841
0.072444,2,3.9315
0.074131,2,3.8798
0.075858,2,3.829
0.077625,2,3.779
0.079433,2,3.7299
0.081283,2,3.6817
0.083176,2,3.6342
0.085114,2,3.5876
0.087096,2,3.5417
0.089125,2,3.4966
0.091201,2,3.4523
0.093325,2,3.4087
0.095499,2,3.3659
0.097724,2,3.3238
0.1,2,3.2824
0.10233,2,3.2416
0.10471,2,3.2016
0.10715,2,3.1622
0.10965,2,3.1235
0.1122,2,3.0854
0.11482,2,3.0479
0.11749,2,3.0111
0.12023,2,2.9749
0.12303,2,2.9392
0.12589,2,2.9042
0.12882,2,2.8697
0.13183,2,2.8358
0.1349,2,2.8024
0.13804,2,2.7696
0.14125,2,2.7373
0.14454,2,2.7055
0.14791,2,2.6743
0.15136,2,2.6435
0.15488,2,2.6133
0.15849,2,2.5835
0.16218,2,2.5542
0.16596,2,2.5254
0.16982,2,2.4971
0.17378,2,2.4691
0.17783,2,2.4417
0.18197,2,2.4147
0.18621,2,2.3881
0.19055,2,2.3619
0.19498,2,2.3361
0.19953,2,2.3108
0.20417,2,2.2858
0.20893,2,2.2613
0.2138,2,2.2371
0.21878,2,2.2133
0.22387,2,2.1899
0.22909,2,2.1668
0.23442,2,2.1441
0.23988,2,2.1217
0.24547,2,2.0997
0.25119,2,2.0781
0.25704,2,2.0568
0.26303,2,2.0357
0.26915,2,2.0151
0.27542,2,1.9947
0.28184,2,1.9747
0.2884,2,1.9549
0.29512,2,1.9355
0.302,2,1.9163
0.30903,2,1.8975
0.31623,2,1.8789
0.32359,2,1.8606
0.33113,2,1.8426
0.33884,2,1.8249
0.34674,2,1.8074
0.35481,2,1.7902
0.36308,2,1.7733
0.37154,2,1.7566
0.38019,2,1.7401
0.38905,2,1.7239
0.39811,2,1.708
0.40738,2,1.6922
0.41687,2,1.6767
0.42658,2,1.6615
0.43652,2,1.6464
0.44668,2,1.6316
0.45709,2,1.617
0.46774,2,1.6027
0.47863,2,1.5885
0.48978,2,1.5745
0.50119,2,1.5608
0.51286,2,1.5472
0.52481,2,1.5339
0.53703,2,1.5207
0.54954,2,1.5077
0.56234,2,1.4949
0.57544,2,1.4823
0.58884,2,1.4699
0.60256,2,1.4577
0.6166,2,1.4456
0.63096,2,1.4337
0.64565,2,1.422
0.66069,2,1.4105
0.67608,2,1.3991
0.69183,2,1.3878
0.70795,2,1.3768
0.72444,2,1.3659
0.74131,2,1.3551
0.75858,2,1.3445
0.77625,2,1.3341
0.79433,2,1.3238
0.81283,2,1.3136
0.83176,2,1.3036
0.85114,2,1.2937
0.87096,2,1.284
0.89125,2,1.2744
0.91201,2,1.2649
0.93325,2,1.2556
0.95499,2,1.2464
0.97724,2,1.2373
1,2,1.2284
1.0233,2,1.2196
1.0471,2,1.2108
1.0715,2,1.2023
1.0965,2,1.1938
1.122,2,1.1855
1.1482,2,1.1772
1.1749,2,1.1691
1.2023,2,1.1611
1.2303,2,1.1532
1.2589,2,1.1454
1.2882,2,1.1377
1.3183,2,1.1302
1.349,2,1.1227
1.3804,2,1.1153
1.4125,2,1.108
1.4454,2,1.1009
1.4791,2,1.0938
1.5136,2,1.0868
1.5488,2,1.0799
1.5849,2,1.0731
1.6218,2,1.0664
1.6596,2,1.0598
1.6982,2,1.0533
1.7378,2,1.0468
1.7783,2,1.0405
1.8197,2,1.0342
1.8621,2,1.028
1.9055,2,1.0219
1.9498,2,1.0159
1.9953,2,1.01
2.0417,2,1.0041
2.0893,2,0.99833
2.138,2,0.99262
2.1878,2,0.98699
2.2387,2,0.98143
2.2909,2,0.97594
2.3442,2,0.97053
2.3988,2,0.96519
2.4547,2,0.95992
2.5119,2,0.95471
2.5704,2,0.94958
2.6303,2,0.94451
2.6915,2,0.93951
2.7542,2,0.93457
2.8184,2,0.9297
2.884,2,0.92489
2.9512,2,0.92014
3.02,2,0.91545
3.0903,2,0.91083
3.1623,2,0.90626
3.2359,2,0.90175
3.3113,2,0.8973
3.3884,2,0.89291
3.4674,2,0.88857
3.5481,2,0.88429
3.6308,2,0.88006
3.7154,2,0.87589
3.8019,2,0.87177
3.8905,2,0.8677
3.9811,2,0.86368
4.0738,2,0.85972
4.1687,2,0.8558
4.2658,2,0.85194
4.3652,2,0.84812
4.4668,2,0.84435
4.5709,2,0.84062
4.6774,2,0.83695
4.7863,2,0.83332
4.8978,2,0.82973
5.0119,2,0.82619
5.1286,2,0.82269
5.2481,2,0.81924
5.3703,2,0.81582
5.4954,2,0.81245
5.6234,2,0.80913
5.7544,2,0.80584
5.8884,2,0.80259
6.0256,2,0.79938
6.166,2,0.79621
6.3096,2,0.79307
6.4565,2,0.78998
6.6069,2,0.78692
6.7608,2,0.7839
6.9183,2,0.78091
7.0795,2,0.77796
7.2444,2,0.77505
7.4131,2,0.77216
7.5858,2,0.76931
7.7625,2,0.7665
7.9433,2,0.76371
8.1283,2,0.76096
8.3176,2,0.75824
8.5114,2,0.75555
8.7096,2,0.75289
8.9125,2,0.75026
9.1201,2,0.74766
9.3325,2,0.74508
9.5499,2,0.74254
9.7724,2,0.74002
10,2,0.73753
10.233,2,0.73507
10.471,2,0.73263
10.715,2,0.73021
10.965,2,0.72782
11.22,2,0.72546
11.482,2,0.72311
11.749,2,0.72079
12.023,2,0.7185
12.303,2,0.71622
12.589,2,0.71397
12.882,2,0.71173
13.183,2,0.70952
13.49,2,0.70733
13.804,2,0.70515
14.125,2,0.70299
14.454,2,0.70085
14.791,2,0.69873
15.136,2,0.69662
15.488,2,0.69453
15.849,2,0.69245
16.218,2,0.69039
16.596,2,0.68834
16.982,2,0.6863
17.378,2,0.68428
17.783,2,0.68226
18.197,2,0.68026
18.621,2,0.67827
19.055,2,0.67629
19.498,2,0.67431
19.953,2,0.67234
20.417,2,0.67038
20.893,2,0.66843
21.38,2,0.66648
21.878,2,0.66453
22.387,2,0.66259
22.909,2,0.66065
23.442,2,0.65871
23.988,2,0.65677
24.547,2,0.65483
25.119,2,0.65289
25.704,2,0.65095
26.303,2,0.649
26.915,2,0.64705
27.542,2,0.64509
28.184,2,0.64312
28.84,2,0.64115
29.512,2,0.63916
30.2,2,0.63717
30.903,2,0.63516
31.623,2,0.63314
32.359,2,0.63111
33.113,2,0.62906
33.884,2,0.62699
34.674,2,0.6249
35.481,2,0.6228
36.308,2,0.62067
37.154,2,0.61852
38.019,2,0.61634
38.905,2,0.61414
39.811,2,0.61191
40.738,2,0.60965
41.687,2,0.60736
42.658,2,0.60503
43.652,2,0.60267
44.668,2,0.60028
45.709,2,0.59785
46.774,2,0.59538
47.863,2,0.59287
48.978,2,0.59031
50.119,2,0.58771
51.286,2,0.58507
52.481,2,0.58238
53.703,2,0.57963
54.954,2,0.57684
56.234,2,0.574
57.544,2,0.5711
58.884,2,0.56814
60.256,2,0.56513
61.66,2,0.56206
63.096,2,0.55893
64.565,2,0.55574
66.069,2,0.55248
67.608,2,0.54916
69.183,2,0.54578
70.795,2,0.54233
72.444,2,0.53882
74.131,2,0.53523
75.858,2,0.53158
77.625,2,0.52786
79.433,2,0.52408
81.283,2,0.52022
83.176,2,0.51629
85.114,2,0.51229
87.096,2,0.50823
89.125,2,0.50409
91.201,2,0.49989
93.325,2,0.49562
95.499,2,0.49128
97.724,2,0.48688
100,2,0.48241
0.01,3,16.437
0.010233,3,16.148
0.010471,3,15.864
0.010715,3,15.586
0.010965,3,15.314
0.01122,3,15.046
0.011482,3,14.785
0.011749,3,14.528
0.012023,3,14.276
0.012303,3,14.03
0.012589,3,13.788
0.012882,3,13.551
0.013183,3,13.318
0.01349,3,13.091
0.013804,3,12.867
0.014125,3,12.648
0.014454,3,12.434
0.014791,3,12.223
0.015136,3,12.017
0.015488,3,11.815
0.015849,3,11.616
0.016218,3,11.422
0.016596,3,11.231
0.016982,3,11.044
0.017378,3,10.86
0.017783,3,10.681
0.018197,3,10.504
0.018621,3,10.331
0.019055,3,10.161
0.019498,3,9.9949
0.019953,3,9.8316
0.020417,3,9.6715
0.020893,3,9.5144
0.02138,3,9.3604
0.021878,3,9.2093
0.022387,3,9.061
0.022909,3,8.9156
0.023442,3,8.7729
0.023988,3,8.6329
0.024547,3,8.4956
0.025119,3,8.3609
0.025704,3,8.2287
0.026303,3,8.099
0.026915,3,7.9718
0.027542,3,7.8469
0.028184,3,7.7244
0.02884,3,7.6041
0.029512,3,7.4862
0.0302,3,7.3704
0.030903,3,7.2568
0.031623,3,7.1452
0.032359,3,7.0358
0.033113,3,6.9284
0.033884,3,6.823
0.034674,3,6.7195
0.035481,3,6.6179
0.036308,3,6.5182
0.037154,3,6.4203
0.038019,3,6.3243
0.038905,3,6.23
0.039811,3,6.1374
0.040738,3,6.0465
0.041687,3,5.9572
0.042658,3,5.8696
0.043652,3,5.7836
0.044668,3,5.6991
0.045709,3,5.6162
0.046774,3,5.5348
0.047863,3,5.4548
0.048978,3,5.3763
0.050119,3,5.2992
0.051286,3,5.2234
0.052481,3,5.1491
0.053703,3,5.076
0.054954,3,5.0043
0.056234,3,4.9338
0.057544,3,4.8646
0.058884,3,4.7966
0.060256,3,4.7298
0.06166,3,4.6642
0.063096,3,4.5998
0.064565,3,4.5365
0.066069,3,4.4743
0.067608,3,4.4132
0.069183,3,4.3532
0.070795,3,4.2942
0.072444,3,4.2362
0.074131,3,4.1793
0.075858,3,4.1234
0.077625,3,4.0684
0.079433,3,4.0144
0.081283,3,3.9613
0.083176,3,3.9091
0.085114,3,3.8578
0.087096,3,3.8074
0.089125,3,3.7579
0.091201,3,3.7092
0.093325,3,3.6614
0.095499,3,3.6144
0.097724,3,3.5681
0.1,3,3.5227
0.10233,3,3.478
0.10471,3,3.4341
0.10715,3,3.3909
0.10965,3,3.3485
0.1122,3,3.3068
0.11482,3,3.2657
0.11749,3,3.2254
0.12023,3,3.1857
0.12303,3,3.1467
0.12589,3,3.1084
0.12882,3,3.0707
0.13183,3,3.0336
0.1349,3,2.9971
0.13804,3,2.9612
0.14125,3,2.926
0.14454,3,2.8913
0.14791,3,2.8572
0.15136,3,2.8236
0.15488,3,2.7906
0.15849,3,2.7581
0.16218,3,2.7262
0.16596,3,2.6948
0.16982,3,2.6638
0.17378,3,2.6334
0.17783,3,2.6035
0.18197,3,2.5741
0.18621,3,2.5451
0.19055,3,2.5166
0.19498,3,2.4886
0.19953,3,2.461
0.20417,3,2.4339
0.20893,3,2.4072
0.2138,3,2.3809
0.21878,3,2.355
0.22387,3,2.3296
0.22909,3,2.3045
0.23442,3,2.2799
0.23988,3,2.2556
0.24547,3,2.2317
0.25119,3,2.2082
0.25704,3,2.1851
0.26303,3,2.1623
0.26915,3,2.1399
0.27542,3,2.1178
0.28184,3,2.0961
0.2884,3,2.0747
0.29512,3,2.0537
0.302,3,2.0329
0.30903,3,2.0125
0.31623,3,1.9924
0.32359,3,1.9726
0.33113,3,1.9532
0.33884,3,1.934
0.34674,3,1.9151
0.35481,3,1.8965
0.36308,3,1.8782
0.37154,3,1.8601
0.38019,3,1.8424
0.38905,3,1.8249
0.39811,3,1.8077
0.40738,3,1.7907
0.41687,3,1.774
0.42658,3,1.7575
0.43652,3,1.7413
0.44668,3,1.7253
0.45709,3,1.7096
0.46774,3,1.6941
0.47863,3,1.6788
0.48978,3,1.6638
0.50119,3,1.649
0.51286,3,1.6344
0.52481,3,1.62
0.53703,3,1.6058
0.54954,3,1.5919
0.56234,3,1.5781
0.57544,3,1.5646
0.58884,3,1.5512
0.60256,3,1.5381
0.6166,3,1.5251
0.63096,3,1.5123
0.64565,3,1.4997
0.66069,3,1.4873
0.67608,3,1.4751
0.69183,3,1.4631
0.70795,3,1.4512
0.72444,3,1.4395
0.74131,3,1.4279
0.75858,3,1.4166
0.77625,3,1.4054
0.79433,3,1.3943
0.81283,3,1.3834
0.83176,3,1.3727
0.85114,3,1.3621
0.87096,3,1.3517
0.89125,3,1.3414
0.91201,3,1.3313
0.93325,3,1.3213
0.95499,3,1.3114
0.97724,3,1.3017
1,3,1.2922
1.0233,3,1.2827
1.0471,3,1.2734
1.0715,3,1.2642
1.0965,3,1.2552
1.122,3,1.2463
1.1482,3,1.2375
1.1749,3,1.2288
1.2023,3,1.2202
1.2303,3,1.2118
1.2589,3,1.2035
1.2882,3,1.1953
1.3183,3,1.1872
1.349,3,1.1792
1.3804,3,1.1713
1.4125,3,1.1636
1.4454,3,1.1559
1.4791,3,1.1484
1.5136,3,1.1409
1.5488,3,1.1336
1.5849,3,1.1264
1.6218,3,1.1192
1.6596,3,1.1122
1.6982,3,1.1052
1.7378,3,1.0983
1.7783,3,1.0916
1.8197,3,1.0849
1.8621,3,1.0783
1.9055,3,1.0718
1.9498,3,1.0654
1.9953,3,1.0591
2.0417,3,1.0529
2.0893,3,1.0467
2.138,3,1.0406
2.1878,3,1.0346
2.2387,3,1.0287
2.2909,3,1.0229
2.3442,3,1.0171
2.3988,3,1.0115
2.4547,3,1.0059
2.5119,3,1.0003
2.5704,3,0.99488
2.6303,3,0.9895
2.6915,3,0.98418
2.7542,3,0.97894
2.8184,3,0.97377
2.884,3,0.96866
2.9512,3,0.96362
3.02,3,0.95864
3.0903,3,0.95373
3.1623,3,0.94889
3.2359,3,0.94411
3.3113,3,0.93938
3.3884,3,0.93472
3.4674,3,0.93012
3.5481,3,0.92558
3.6308,3,0.9211
3.7154,3,0.91668
3.8019,3,0.91231
3.8905,3,0.908
3.9811,3,0.90374
4.0738,3,0.89954
4.1687,3,0.89539
4.2658,3,0.89129
4.3652,3,0.88725
4.4668,3,0.88325
4.5709,3,0.87931
4.6774,3,0.87541
4.7863,3,0.87157
4.8978,3,0.86777
5.0119,3,0.86402
5.1286,3,0.86032
5.2481,3,0.85666
5.3703,3,0.85305
5.4954,3,0.84948
5.6234,3,0.84596
5.7544,3,0.84248
5.8884,3,0.83904
6.0256,3,0.83565
6.166,3,0.83229
6.3096,3,0.82898
6.4565,3,0.8257
6.6069,3,0.82247
6.7608,3,0.81927
6.9183,3,0.81611
7.0795,3,0.81299
7.2444,3,0.80991
7.4131,3,0.80686
7.5858,3,0.80385
7.7625,3,0.80087
7.9433,3,0.79792
8.1283,3,0.79501
8.3176,3,0.79214
8.5114,3,0.78929
8.7096,3,0.78648
8.9125,3,0.7837
9.1201,3,0.78095
9.3325,3,0.77823
9.5499,3,0.77554
9.7724,3,0.77287
10,3,0.77024
10.233,3,0.76763
10.471,3,0.76505
10.715,3,0.7625
10.965,3,0.75997
11.22,3,0.75747
11.482,3,0.75499
11.749,3,0.75254
12.023,3,0.75011
12.303,3,0.7477
12.589,3,0.74531
12.882,3,0.74295
13.183,3,0.74061
13.49,3,0.73828
13.804,3,0.73598
14.125,3,0.73369
14.454,3,0.73143
14.791,3,0.72918
15.136,3,0.72694
15.488,3,0.72473
15.849,3,0.72252
16.218,3,0.72034
16.596,3,0.71816
16.982,3,0.716
17.378,3,0.71385
17.783,3,0.71172
18.197,3,0.70959
18.621,3,0.70747
19.055,3,0.70536
19.498,3,0.70326
19.953,3,0.70117
20.417,3,0.69909
20.893,3,0.697
21.38,3,0.69493
21.878,3,0.69285
22.387,3,0.69078
22.909,3,0.68871
23.442,3,0.68664
23.988,3,0.68457
24.547,3,0.6825
25.119,3,0.68042
25.704,3,0.67835
26.303,3,0.67626
26.915,3,0.67417
27.542,3,0.67207
28.184,3,0.66996
28.84,3,0.66785
29.512,3,0.66572
30.2,3,0.66357
30.903,3,0.66142
31.623,3,0.65925
32.359,3,0.65706
33.113,3,0.65485
33.884,3,0.65262
34.674,3,0.65037
35.481,3,0.6481
36.308,3,0.6458
37.154,3,0.64347
38.019,3,0.64112
38.905,3,0.63874
39.811,3,0.63633
40.738,3,0.63388
41.687,3,0.6314
42.658,3,0.62888
43.652,3,0.62632
44.668,3,0.62373
45.709,3,0.62109
46.774,3,0.61841
47.863,3,0.61568
48.978,3,0.61291
50.119,3,0.61009
51.286,3,0.60721
52.481,3,0.60429
53.703,3,0.60131
54.954,3,0.59828
56.234,3,0.59518
57.544,3,0.59203
58.884,3,0.58882
60.256,3,0.58555
61.66,3,0.58222
63.096,3,0.57882
64.565,3,0.57535
66.069,3,0.57182
67.608,3,0.56822
69.183,3,0.56455
70.795,3,0.56081
72.444,3,0.557
74.131,3,0.55312
75.858,3,0.54917
77.625,3,0.54515
79.433,3,0.54105
81.283,3,0.53688
83.176,3,0.53264
85.114,3,0.52833
87.096,3,0.52395
89.125,3,0.5195
91.201,3,0.51497
93.325,3,0.51038
95.499,3,0.50572
97.724,3,0.501
100,3,0.4962
0.01,4,17.841
0.010233,4,17.523
0.010471,4,17.21
0.010715,4,16.904
0.010965,4,16.604
0.01122,4,16.31
0.011482,4,16.022
0.011749,4,15.74
0.012023,4,15.463
0.012303,4,15.192
0.012589,4,14.926
0.012882,4,14.666
0.013183,4,14.41
0.01349,4,14.16
0.013804,4,13.915
0.014125,4,13.674
0.014454,4,13.439
0.014791,4,13.207
0.015136,4,12.981
0.015488,4,12.759
0.015849,4,12.541
0.016218,4,12.328
0.016596,4,12.118
0.016982,4,11.913
0.017378,4,11.712
0.017783,4,11.515
0.018197,4,11.321
0.018621,4,11.132
0.019055,4,10.946
0.019498,4,10.763
0.019953,4,10.585
0.020417,4,10.409
0.020893,4,10.237
0.02138,4,10.069
0.021878,4,9.9031
0.022387,4,9.7409
0.022909,4,9.5818
0.023442,4,9.4257
0.023988,4,9.2726
0.024547,4,9.1225
0.025119,4,8.9752
0.025704,4,8.8307
0.026303,4,8.6889
0.026915,4,8.5499
0.027542,4,8.4135
0.028184,4,8.2797
0.02884,4,8.1484
0.029512,4,8.0196
0.0302,4,7.8932
0.030903,4,7.7692
0.031623,4,7.6475
0.032359,4,7.5282
0.033113,4,7.411
0.033884,4,7.2961
0.034674,4,7.1832
0.035481,4,7.0725
0.036308,4,6.9639
0.037154,4,6.8573
0.038019,4,6.7526
0.038905,4,6.6499
0.039811,4,6.5491
0.040738,4,6.4502
0.041687,4,6.353
0.042658,4,6.2577
0.043652,4,6.1641
0.044668,4,6.0722
0.045709,4,5.9821
0.046774,4,5.8935
0.047863,4,5.8066
0.048978,4,5.7213
0.050119,4,5.6375
0.051286,4,5.5552
0.052481,4,5.4744
0.053703,4,5.3951
0.054954,4,5.3172
0.056234,4,5.2408
0.057544,4,5.1657
0.058884,4,5.0919
0.060256,4,5.0195
0.06166,4,4.9483
0.063096,4,4.8785
0.064565,4,4.8099
0.066069,4,4.7425
0.067608,4,4.6763
0.069183,4,4.6112
0.070795,4,4.5474
0.072444,4,4.4846
0.074131,4,4.423
0.075858,4,4.3625
0.077625,4,4.303
0.079433,4,4.2445
0.081283,4,4.1871
0.083176,4,4.1307
0.085114,4,4.0753
0.087096,4,4.0208
0.089125,4,3.9673
0.091201,4,3.9147
0.093325,4,3.863
0.095499,4,3.8122
0.097724,4,3.7623
0.1,4,3.7133
0.10233,4,3.6651
0.10471,4,3.6177
0.10715,4,3.5711
0.10965,4,3.5253
0.1122,4,3.4804
0.11482,4,3.4361
0.11749,4,3.3927
0.12023,4,3.3499
0.12303,4,3.3079
0.12589,4,3.2666
0.12882,4,3.226
0.13183,4,3.1861
0.1349,4,3.1468
0.13804,4,3.1082
0.14125,4,3.0703
0.14454,4,3.033
0.14791,4,2.9963
0.15136,4,2.9602
0.15488,4,2.9247
0.15849,4,2.8898
0.16218,4,2.8555
0.16596,4,2.8217
0.16982,4,2.7885
0.17378,4,2.7559
0.17783,4,2.7238
0.18197,4,2.6922
0.18621,4,2.6611
0.19055,4,2.6306
0.19498,4,2.6005
0.19953,4,2.5709
0.20417,4,2.5418
0.20893,4,2.5132
0.2138,4,2.485
0.21878,4,2.4573
0.22387,4,2.43
0.22909,4,2.4032
0.23442,4,2.3768
0.23988,4,2.3508
0.24547,4,2.3253
0.25119,4,2.3001
0.25704,4,2.2754
0.26303,4,2.251
0.26915,4,2.227
0.27542,4,2.2034
0.28184,4,2.1802
0.2884,4,2.1574
0.29512,4,2.1349
0.302,4,2.1127
0.30903,4,2.0909
0.31623,4,2.0695
0.32359,4,2.0483
0.33113,4,2.0275
0.33884,4,2.0071
0.34674,4,1.9869
0.35481,4,1.9671
0.36308,4,1.9475
0.37154,4,1.9283
0.38019,4,1.9094
0.38905,4,1.8907
0.39811,4,1.8724
0.40738,4,1.8543
0.41687,4,1.8365
0.42658,4,1.819
0.43652,4,1.8017
0.44668,4,1.7847
0.45709,4,1.7679
0.46774,4,1.7514
0.47863,4,1.7352
0.48978,4,1.7192
0.50119,4,1.7034
0.51286,4,1.6879
0.52481,4,1.6726
0.53703,4,1.6576
0.54954,4,1.6427
0.56234,4,1.6281
0.57544,4,1.6137
0.58884,4,1.5995
0.60256,4,1.5856
0.6166,4,1.5718
0.63096,4,1.5582
0.64565,4,1.5449
0.66069,4,1.5317
0.67608,4,1.5187
0.69183,4,1.5059
0.70795,4,1.4933
0.72444,4,1.4809
0.74131,4,1.4687
0.75858,4,1.4567
0.77625,4,1.4448
0.79433,4,1.4331
0.81283,4,1.4215
0.83176,4,1.4102
0.85114,4,1.399
0.87096,4,1.3879
0.89125,4,1.377
0.91201,4,1.3663
0.93325,4,1.3557
0.95499,4,1.3453
0.97724,4,1.335
1,4,1.3249
1.0233,4,1.3149
1.0471,4,1.3051
1.0715,4,1.2953
1.0965,4,1.2858
1.122,4,1.2763
1.1482,4,1.267
1.1749,4,1.2579
1.2023,4,1.2488
1.2303,4,1.2399
1.2589,4,1.2311
1.2882,4,1.2225
1.3183,4,1.2139
1.349,4,1.2055
1.3804,4,1.1972
1.4125,4,1.189
1.4454,4,1.1809
1.4791,4,1.173
1.5136,4,1.1651
1.5488,4,1.1574
1.5849,4,1.1497
1.6218,4,1.1422
1.6596,4,1.1347
1.6982,4,1.1274
1.7378,4,1.1202
1.7783,4,1.113
1.8197,4,1.106
1.8621,4,1.0991
1.9055,4,1.0922
1.9498,4,1.0855
1.9953,4,1.0788
2.0417,4,1.0723
2.0893,4,1.0658
2.138,4,1.0594
2.1878,4,1.0531
2.2387,4,1.0468
2.2909,4,1.0407
2.3442,4,1.0347
2.3988,4,1.0287
2.4547,4,1.0228
2.5119,4,1.017
2.5704,4,1.0112
2.6303,4,1.0056
2.6915,4,0.99997
2.7542,4,0.99446
2.8184,4,0.98902
2.884,4,0.98365
2.9512,4,0.97835
3.02,4,0.97312
3.0903,4,0.96796
3.1623,4,0.96287
3.2359,4,0.95784
3.3113,4,0.95288
3.3884,4,0.94799
3.4674,4,0.94316
3.5481,4,0.93839
3.6308,4,0.93368
3.7154,4,0.92904
3.8019,4,0.92445
3.8905,4,0.91992
3.9811,4,0.91546
4.0738,4,0.91105
4.1687,4,0.90669
4.2658,4,0.90239
4.3652,4,0.89815
4.4668,4,0.89396
4.5709,4,0.88982
4.6774,4,0.88574
4.7863,4,0.88171
4.8978,4,0.87773
5.0119,4,0.8738
5.1286,4,0.86991
5.2481,4,0.86608
5.3703,4,0.8623
5.4954,4,0.85856
5.6234,4,0.85487
5.7544,4,0.85122
5.8884,4,0.84762
6.0256,4,0.84406
6.166,4,0.84055
6.3096,4,0.83708
6.4565,4,0.83365
6.6069,4,0.83026
6.7608,4,0.82692
6.9183,4,0.82361
7.0795,4,0.82035
7.2444,4,0.81712
7.4131,4,0.81393
7.5858,4,0.81078
7.7625,4,0.80767
7.9433,4,0.80459
8.1283,4,0.80154
8.3176,4,0.79854
8.5114,4,0.79556
8.7096,4,0.79262
8.9125,4,0.78972
9.1201,4,0.78684
9.3325,4,0.784
9.5499,4,0.78119
9.7724,4,0.77841
10,4,0.77566
10.233,4,0.77294
10.471,4,0.77025
10.715,4,0.76758
10.965,4,0.76495
11.22,4,0.76234
11.482,4,0.75975
11.749,4,0.75719
12.023,4,0.75466
12.303,4,0.75215
12.589,4,0.74967
12.882,4,0.7472
13.183,4,0.74476
13.49,4,0.74235
13.804,4,0.73995
14.125,4,0.73757
14.454,4,0.73521
14.791,4,0.73287
15.136,4,0.73055
15.488,4,0.72825
15.849,4,0.72596
16.218,4,0.72369
16.596,4,0.72143
16.982,4,0.71919
17.378,4,0.71696
17.783,4,0.71475
18.197,4,0.71254
18.621,4,0.71035
19.055,4,0.70817
19.498,4,0.70599
19.953,4,0.70383
20.417,4,0.70167
20.893,4,0.69952
21.38,4,0.69738
21.878,4,0.69524
